id,anomalous_image_index
0,3
1,6
2,3
3,7
4,0
5,2
6,13
7,13
8,5
9,3
10,11
11,4
12,1
13,13
14,5
15,4
16,13
17,13
18,0
19,3
20,14
21,12
22,1
23,11
24,5
25,3
26,3
27,8
28,13
29,1
30,13
31,0
32,12
33,3
34,8
35,2
36,13
37,10
38,7
39,13
40,7
41,5
42,13
43,0
44,0
45,1
46,2
47,9
48,7
49,9
50,15
51,15
52,10
53,0
54,9
55,10
56,8
57,13
58,9
59,5
60,11
61,13
62,8
63,13
64,11
65,8
66,5
67,15
68,12
69,0
70,9
71,3
72,1
73,13
74,11
75,12
76,13
77,2
78,5
79,9
80,1
81,11
82,2
83,9
84,13
85,0
86,12
87,0
88,9
89,3
90,13
91,2
92,0
93,15
94,13
95,3
96,11
97,13
98,11
99,9
100,12
101,13
102,8
103,7
104,9
105,15
106,5
107,3
108,7
109,9
110,10
111,11
112,7
113,6
114,12
115,7
116,5
117,9
118,3
119,13
120,7
121,11
122,13
123,12
124,3
125,0
126,3
127,3
128,2
129,3
130,7
131,13
132,2
133,0
134,15
135,3
136,8
137,6
138,4
139,9
140,6
141,4
142,2
143,9
144,10
145,9
146,13
147,15
148,1
149,0
150,2
151,13
152,0
153,6
154,8
155,1
156,0
157,12
158,3
159,10
160,15
161,1
162,8
163,14
164,13
165,7
166,9
167,8
168,2
169,2
170,3
171,14
172,7
173,6
174,8
175,7
176,7
177,9
178,13
179,8
180,9
181,6
182,12
183,13
184,0
185,11
186,13
187,14
188,7
189,7
190,12
191,9
192,12
193,1
194,13
195,7
196,7
197,6
198,8
199,9
200,8
201,2
202,12
203,2
204,0
205,5
206,2
207,2
208,9
209,9
210,2
211,12
212,12
213,0
214,7
215,11
216,5
217,6
218,7
219,11
220,4
221,10
222,2
223,9
224,5
225,2
226,6
227,8
228,12
229,13
230,0
231,2
232,13
233,7
234,12
235,2
236,8
237,14
238,9
239,8
240,2
241,13
242,8
243,7
244,0
245,12
246,6
247,5
248,6
249,7
250,8
251,8
252,4
253,0
254,0
255,15
256,1
257,13
258,1
259,0
260,13
261,9
262,2
263,8
264,9
265,6
266,3
267,3
268,7
269,13
270,5
271,2
272,2
273,14
274,6
275,5
276,4
277,12
278,0
279,3
280,7
281,11
282,5
283,13
284,7
285,4
286,2
287,4
288,11
289,11
290,11
291,1
292,11
293,7
294,2
295,4
296,6
297,5
298,0
299,8
300,2
301,9
302,13
303,10
304,0
305,7
306,0
307,3
308,5
309,13
310,2
311,2
312,2
313,12
314,7
315,14
316,3
317,2
318,13
319,1
320,15
321,13
322,3
323,5
324,15
325,13
326,5
327,13
328,14
329,9
330,9
331,15
332,0
333,7
334,8
335,5
336,7
337,3
338,5
339,10
340,0
341,3
342,7
343,2
344,10
345,7
346,3
347,9
348,9
349,0
350,9
351,13
352,9
353,14
354,0
355,3
356,7
357,7
358,5
359,2
360,10
361,13
362,9
363,0
364,11
365,9
366,7
367,9
368,5
369,9
370,7
371,6
372,6
373,2
374,11
375,13
376,4
377,13
378,9
379,9
380,14
381,5
382,9
383,7
384,10
385,13
386,12
387,5
388,7
389,9
390,0
391,10
392,5
393,13
394,4
395,8
396,3
397,2
398,2
399,7
400,2
401,0
402,0
403,15
404,2
405,15
406,2
407,9
408,11
409,3
410,5
411,8
412,5
413,0
414,7
415,7
416,2
417,9
418,8
419,0
420,3
421,0
422,5
423,15
424,3
425,14
426,0
427,8
428,3
429,14
430,7
431,9
432,3
433,3
434,15
435,2
436,5
437,7
438,8
439,3
440,8
441,14
442,12
443,1
444,11
445,6
446,11
447,9
448,12
449,1
450,6
451,6
452,11
453,5
454,7
455,6
456,2
457,1
458,0
459,9
460,5
461,8
462,13
463,0
464,12
465,5
466,0
467,9
468,13
469,8
470,7
471,13
472,10
473,15
474,5
475,15
476,7
477,3
478,11
479,0
480,5
481,0
482,9
483,1
484,13
485,13
486,2
487,1
488,7
489,2
490,0
491,7
492,12
493,9
494,5
495,11
496,8
497,5
498,0
499,12
500,8
501,0
502,15
503,4
504,0
505,12
506,0
507,11
508,3
509,2
510,9
511,3
512,10
513,7
514,11
515,5
516,6
517,15
518,0
519,9
520,0
521,0
522,15
523,0
524,8
525,15
526,14
527,3
528,12
529,8
530,14
531,6
532,9
533,11
534,13
535,0
536,10
537,9
538,5
539,13
540,7
541,12
542,7
543,6
544,0
545,3
546,3
547,11
548,2
549,15
550,0
551,8
552,9
553,3
554,3
555,10
556,7
557,9
558,9
559,2
560,5
561,13
562,14
563,0
564,4
565,8
566,3
567,12
568,7
569,6
570,6
571,5
572,10
573,3
574,9
575,0
576,6
577,2
578,9
579,11
580,4
581,7
582,2
583,6
584,14
585,9
586,0
587,6
588,7
589,0
590,15
591,10
592,0
593,13
594,5
595,9
596,12
597,2
598,7
599,13
600,2
601,8
602,6
603,9
604,3
605,4
606,4
607,0
608,7
609,9
610,3
611,13
612,7
613,3
614,7
615,2
616,8
617,6
618,8
619,13
620,8
621,2
622,0
623,10
624,5
625,6
626,6
627,12
628,0
629,12
630,6
631,9
632,15
633,1
634,7
635,2
636,11
637,9
638,10
639,12
640,1
641,12
642,3
643,12
644,0
645,3
646,2
647,8
648,15
649,8
650,7
651,2
652,1
653,10
654,3
655,9
656,8
657,0
658,9
659,14
660,0
661,0
662,3
663,13
664,3
665,6
666,8
667,13
668,9
669,12
670,0
671,8
672,8
673,9
674,10
675,9
676,3
677,14
678,5
679,8
680,12
681,7
682,2
683,8
684,12
685,2
686,4
687,6
688,9
689,5
690,8
691,13
692,7
693,7
694,3
695,8
696,14
697,8
698,2
699,8
700,9
701,10
702,4
703,6
704,6
705,7
706,3
707,11
708,0
709,6
710,4
711,11
712,3
713,2
714,2
715,0
716,13
717,7
718,11
719,10
720,13
721,7
722,14
723,8
724,13
725,15
726,3
727,7
728,7
729,6
730,4
731,2
732,13
733,0
734,7
735,13
736,9
737,0
738,13
739,9
740,8
741,7
742,13
743,14
744,9
745,14
746,8
747,8
748,9
749,5
750,12
751,13
752,11
753,6
754,6
755,11
756,3
757,13
758,8
759,5
760,11
761,6
762,13
763,6
764,0
765,13
766,9
767,0
768,11
769,3
770,13
771,5
772,0
773,5
774,15
775,8
776,8
777,3
778,13
779,15
780,14
781,7
782,5
783,8
784,9
785,9
786,2
787,0
788,10
789,11
790,5
791,12
792,2
793,11
794,2
795,2
796,2
797,0
798,12
799,0
800,0
801,5
802,5
803,15
804,7
805,15
806,9
807,4
808,12
809,13
810,1
811,13
812,15
813,15
814,3
815,12
816,14
817,7
818,3
819,0
820,5
821,10
822,14
823,0
824,7
825,3
826,0
827,7
828,2
829,13
830,7
831,1
832,11
833,5
834,8
835,9
836,0
837,6
838,8
839,14
840,7
841,3
842,2
843,9
844,12
845,8
846,6
847,7
848,5
849,3
850,2
851,12
852,0
853,0
854,11
855,10
856,5
857,12
858,15
859,11
860,11
861,4
862,5
863,7
864,8
865,12
866,14
867,12
868,12
869,7
870,15
871,9
872,0
873,14
874,7
875,7
876,7
877,3
878,4
879,14
880,9
881,7
882,9
883,3
884,13
885,13
886,9
887,0
888,14
889,2
890,14
891,15
892,3
893,1
894,3
895,13
896,14
897,12
898,7
899,8
900,4
901,2
902,0
903,2
904,14
905,9
906,9
907,12
908,2
909,0
910,8
911,12
912,12
913,7
914,8
915,3
916,14
917,5
918,13
919,5
920,13
921,0
922,1
923,3
924,8
925,2
926,3
927,2
928,2
929,3
930,14
931,0
932,0
933,5
934,5
935,7
936,11
937,10
938,7
939,8
940,7
941,6
942,9
943,6
944,3
945,13
946,0
947,2
948,5
949,2
950,0
951,7
952,9
953,13
954,0
955,12
956,12
957,1
958,11
959,8
960,9
961,2
962,0
963,11
964,6
965,3
966,6
967,2
968,12
969,0
970,1
971,6
972,8
973,5
974,0
975,3
976,1
977,2
978,7
979,5
980,8
981,0
982,13
983,0
984,13
985,8
986,14
987,5
988,5
989,14
990,15
991,3
992,3
993,14
994,0
995,11
996,6
997,13
998,12
999,13
1000,13
1001,11
1002,6
1003,8
1004,9
1005,9
1006,14
1007,6
1008,3
1009,9
1010,0
1011,12
1012,3
1013,3
1014,7
1015,9
1016,9
1017,3
1018,1
1019,7
1020,15
1021,15
1022,2
1023,5
1024,5
1025,14
1026,13
1027,11
1028,6
1029,9
1030,6
1031,3
1032,10
1033,0
1034,3
1035,3
1036,14
1037,0
1038,13
1039,12
1040,9
1041,13
1042,7
1043,11
1044,3
1045,13
1046,0
1047,7
1048,5
1049,13
1050,0
1051,14
1052,0
1053,13
1054,14
1055,11
1056,0
1057,1
1058,10
1059,2
1060,12
1061,6
1062,13
1063,3
1064,6
1065,13
1066,6
1067,8
1068,9
1069,5
1070,10
1071,3
1072,1
1073,6
1074,0
1075,3
1076,3
1077,3
1078,15
1079,0
1080,8
1081,9
1082,8
1083,3
1084,12
1085,4
1086,15
1087,12
1088,5
1089,11
1090,7
1091,7
1092,0
1093,5
1094,6
1095,9
1096,14
1097,13
1098,13
1099,5
1100,9
1101,0
1102,13
1103,9
1104,8
1105,9
1106,5
1107,13
1108,9
1109,7
1110,2
1111,12
1112,15
1113,13
1114,12
1115,11
1116,5
1117,13
1118,3
1119,3
1120,13
1121,13
1122,9
1123,8
1124,3
1125,2
1126,11
1127,3
1128,13
1129,13
1130,9
1131,9
1132,7
1133,1
1134,7
1135,0
1136,0
1137,12
1138,8
1139,13
1140,7
1141,12
